"country","datetime","count"
"au",2005-01-01,1
"au",2005-01-15,1
"au",2005-01-19,1
"au",2005-02-15,1
"au",2005-03-04,2
"au",2005-03-05,1
"au",2005-03-07,1
"au",2005-03-08,1
"au",2005-03-14,2
"au",2005-03-25,1
"au",2005-03-31,1
"au",2005-04-01,1
"au",2005-04-05,1
"au",2005-04-16,1
"au",2005-04-20,1
"au",2005-04-28,1
"au",2005-05-04,1
"au",2005-05-06,1
"au",2005-06-07,1
"au",2005-06-08,1
"au",2005-06-09,1
"au",2005-06-11,1
"au",2005-06-30,1
"au",2005-07-05,1
"au",2005-07-13,1
"au",2005-07-17,1
"au",2005-07-23,1
"au",2005-07-24,1
"au",2005-07-25,1
"au",2005-07-31,1
"au",2005-08-18,1
"au",2005-08-23,1
"au",2005-08-27,1
"au",2005-09-13,1
"au",2005-09-20,1
"au",2005-11-06,1
"au",2005-11-12,1
"au",2005-11-15,1
"au",2005-11-20,2
"au",2005-12-04,1
"au",2005-12-21,2
"au",2005-12-22,1
"au",2005-12-29,1
"au",2005-12-30,1
"au",2006-01-07,2
"au",2006-01-10,2
"au",2006-01-14,1
"au",2006-01-24,1
"au",2006-01-28,1
"au",2006-02-12,1
"au",2006-02-26,1
"au",2006-03-03,1
"au",2006-03-08,1
"au",2006-03-13,1
"au",2006-03-27,1
"au",2006-03-30,1
"au",2006-04-07,1
"au",2006-04-16,1
"au",2006-04-30,1
"au",2006-05-05,1
"au",2006-05-12,1
"au",2006-05-15,1
"au",2006-05-17,1
"au",2006-05-21,1
"au",2006-06-03,1
"au",2006-06-07,1
"au",2006-06-15,1
"au",2006-06-28,1
"au",2006-06-30,1
"au",2006-07-12,1
"au",2006-07-20,1
"au",2006-07-21,2
"au",2006-09-02,1
"au",2006-10-05,1
"au",2006-10-30,2
"au",2006-11-18,1
"au",2006-12-29,1
"au",2007-01-07,1
"au",2007-01-10,1
"au",2007-01-15,1
"au",2007-02-12,1
"au",2007-02-24,1
"au",2007-03-07,1
"au",2007-03-16,1
"au",2007-03-31,1
"au",2007-04-14,1
"au",2007-04-18,1
"au",2007-04-25,1
"au",2007-05-02,1
"au",2007-05-19,1
"au",2007-06-12,1
"au",2007-06-15,1
"au",2007-06-17,1
