datetime,latitude,longitude 
01/01/2005,34.1722222,-118.3780556
01/01/2005,29.055,-82.0625
01/01/2005,36.175,-115.1363889
01/01/2005,33.8702778,-117.9244444
01/01/2005,51.683333,0.016667
01/01/2005,25.686614,-100.316113
01/01/2005,41.85,-87.65
01/01/2005,37.9319444,-121.6947222
01/01/2005,46.9738889,-124.155
01/01/2005,51.514125,-0.093689
01/01/2005,25.686614,-100.316113
01/01/2005,34.0005556,-81.035
01/01/2005,40.738266,-74.538977
01/01/2005,27.9472222,-82.4586111
01/01/2005,40.6130556,-80.5630556
01/01/2005,-27.56056,151.953857
01/01/2005,32.4608333,-84.9877778
01/01/2005,33.4483333,-112.0733333
02/01/2005,37.9319444,-121.6947222
02/01/2005,43.3755556,-116.5280556
02/01/2005,47.6063889,-122.3308333
02/01/2005,40.5983333,-124.1561111
02/01/2005,47.6063889,-122.3308333
02/01/2005,46.81091,-117.647482
02/01/2005,41.8786111,-71.3830556
02/01/2005,33.2961111,-86.8436111
03/01/2005,32.835,-116.7655556
03/01/2005,35.2269444,-80.8433333
04/01/2005,47.6105556,-122.1994444
04/01/2005,37.3688889,-122.0352778
04/01/2005,34.1577778,-118.6375
04/01/2005,47.6419444,-122.0791667
04/01/2005,37.6941667,-122.0852778
04/01/2005,44.9194444,-123.3158333
04/01/2005,47.5675,-122.6313889
04/01/2005,52.383333,-2.25
04/01/2005,35.3236111,-80.6561111
05/01/2005,41.768604,-87.814315
05/01/2005,47.4830556,-122.2158333
05/01/2005,34.1747222,-86.8436111
05/01/2005,26.6583333,-80.2416667
05/01/2005,44.9194444,-123.3158333
05/01/2005,34.0522222,-118.2427778
05/01/2005,33.7877778,-117.8522222
05/01/2005,36.0969444,-80.4194444
05/01/2005,42.8863889,-78.8786111
06/01/2005,29.7630556,-95.3630556
07/01/2005,35.3733333,-119.0177778
07/01/2005,40.7141667,-74.0063889
07/01/2005,42.6583333,-71.1375
07/01/2005,-1.292066,36.821946
07/01/2005,41.9427778,-79.9847222
07/01/2005,25.7738889,-80.1938889
07/01/2005,25.7738889,-80.1938889
07/01/2005,37.5536111,-77.4605556
08/01/2005,41.9666667,-71.4333333
08/01/2005,41.85,-87.65
08/01/2005,30.450478,-93.433219
08/01/2005,37.6941667,-122.0852778
08/01/2005,32.7833333,-96.8
09/01/2005,42.2625,-71.8027778
09/01/2005,34.8697222,-111.7602778
09/01/2005,52.55,-1.533333
09/01/2005,39.7155556,-82.9530556
09/01/2005,13.559959,-89.260975
09/01/2005,37.8772222,-122.1786111
10/01/2005,35.8455556,-86.3902778
10/01/2005,41.65,60.3
10/01/2005,32.0833333,-81.1
10/01/2005,39.7391667,-104.9841667
10/01/2005,44.9583333,-124.0166667
10/01/2005,47.6105556,-122.1994444
10/01/2005,39.2375,-75.1719444
10/01/2005,43.7525,-85.1469444
10/01/2005,29.7630556,-95.3630556
10/01/2005,24.7133333,-81.0905556
10/01/2005,32.8472222,-117.2733333
10/01/2005,33.5091667,-111.8983333
11/01/2005,31.7586111,-106.4863889
11/01/2005,42.9058333,-88.1388889
11/01/2005,39.5358333,-76.3486111
11/01/2005,51.083333,-114.083333
11/01/2005,44.9583333,-124.0166667
11/01/2005,37.6391667,-120.9958333
11/01/2005,38.991261,-122.002379
12/01/2005,22.412222,-83.671944
12/01/2005,39.0058333,-122.0083333
12/01/2005,32.540139,-85.098547
12/01/2005,41.865,-80.79
12/01/2005,34.6980556,-118.1358333
12/01/2005,42.5875,-72.6
12/01/2005,34.1705556,-118.8366667
12/01/2005,51.416667,0.116667
12/01/2005,39.7286111,-121.8363889
12/01/2005,38.52,-89.9838889
13/01/2005,47.6419444,-122.0791667
13/01/2005,43.0388889,-87.9063889
13/01/2005,43.0388889,-87.9063889
13/01/2005,43.0388889,-87.9063889
13/01/2005,32.7833333,-96.8
13/01/2005,40.8,-96.6666667
